VWL(V),VBL(V),Current(uA),Mode,WL,BL,VSL(V),DeviceID
1.6,4,4.778808768981935,SET_SWEEP,122,8,0,122_8
1.6,4.5,4.751037772888184,SET_SWEEP,122,8,0,122_8
1.7,3,4.748596366638184,SET_SWEEP,122,8,0,122_8
1.7,3.5,4.765991386169434,SET_SWEEP,122,8,0,122_8
1.7,4,4.798034843200684,SET_SWEEP,122,8,0,122_8
1.7,4.5,4.841064628356934,SET_SWEEP,122,8,0,122_8
1.7,4.5,4.841064628356934,SET_PASSED,122,8,0,122_8
1.6,3,0.2475587689819336,SET_SWEEP,122,9,0,122_9
1.6,3.5,0.28295915960693363,SET_SWEEP,122,9,0,122_9
1.6,4,0.29730242132568363,SET_SWEEP,122,9,0,122_9
1.6,4.5,0.2802125775756836,SET_SWEEP,122,9,0,122_9
1.7,3,0.2567140424194336,SET_SWEEP,122,9,0,122_9
1.7,3.5,0.2503053510131836,SET_SWEEP,122,9,0,122_9
1.7,4,0.2750245892944336,SET_SWEEP,122,9,0,122_9
1.7,4.5,0.2695314252319336,SET_SWEEP,122,9,0,122_9
1.8,3,0.28295915960693363,SET_SWEEP,122,9,0,122_9
1.8,3.5,0.2747194135131836,SET_SWEEP,122,9,0,122_9
1.8,4,0.2496949994506836,SET_SWEEP,122,9,0,122_9
1.8,4.5,0.2783815228881836,SET_SWEEP,122,9,0,122_9
1.9,3,0.2722780072631836,SET_SWEEP,122,9,0,122_9
1.9,3.5,0.2744142377319336,SET_SWEEP,122,9,0,122_9
1.9,4,0.3098146283569336,SET_SWEEP,122,9,0,122_9
1.9,4.5,0.2292482221069336,SET_SWEEP,122,9,0,122_9
2,3,0.3436891400756836,SET_SWEEP,122,9,0,122_9
2,3.5,0.5844728314819336,SET_SWEEP,122,9,0,122_9
2,4,0.4108278119506836,SET_SWEEP,122,9,0,122_9
2,4.5,0.36352556585693363,SET_SWEEP,122,9,0,122_9
2.1,3,0.43005388616943363,SET_SWEEP,122,9,0,122_9
2.1,3.5,1.1420289838256836,SET_SWEEP,122,9,0,122_9
2.1,4,0.9619752728881837,SET_SWEEP,122,9,0,122_9
2.1,4.5,2.1530763471069334,SET_SWEEP,122,9,0,122_9
2.2,3,1.6055909955444336,SET_SWEEP,122,9,0,122_9
2.2,3.5,1.7169801557006836,SET_SWEEP,122,9,0,122_9
2.2,4,4.137634452575684,SET_SWEEP,122,9,0,122_9
2.2,4.5,4.844116386169435,SET_SWEEP,122,9,0,122_9
2.2,4.5,4.844116386169435,SET_PASSED,122,9,0,122_9
1.6,3,4.772705253356934,SET_SWEEP,122,9,0,122_9
1.6,3.5,4.731811698669434,SET_SWEEP,122,9,0,122_9
1.6,4,4.563049491638184,SET_SWEEP,122,9,0,122_9
1.6,4.5,4.675354179138184,SET_SWEEP,122,9,0,122_9
1.7,3,4.703125175231934,SET_SWEEP,122,9,0,122_9
1.7,3.5,4.704651054138184,SET_SWEEP,122,9,0,122_9
1.7,4,4.763244804138184,SET_SWEEP,122,9,0,122_9
1.7,4.5,4.775146659606934,SET_SWEEP,122,9,0,122_9
1.8,3,4.757751640075685,SET_SWEEP,122,9,0,122_9
1.8,3.5,4.749206718200685,SET_SWEEP,122,9,0,122_9
1.8,4,5.127624686950684,SET_SWEEP,122,9,0,122_9
1.8,4,5.127624686950684,SET_PASSED,122,9,0,122_9
1.6,3,0.30645769476318363,SET_SWEEP,123,5,0,123_5
1.6,3.5,0.20208757757568363,SET_SWEEP,123,5,0,123_5
1.6,4,0.2588502728881836,SET_SWEEP,123,5,0,123_5
1.6,4.5,0.2335206830444336,SET_SWEEP,123,5,0,123_5
1.7,3,0.22802751898193363,SET_SWEEP,123,5,0,123_5
1.7,3.5,0.24786394476318363,SET_SWEEP,123,5,0,123_5
1.7,4,0.20788591741943363,SET_SWEEP,123,5,0,123_5
1.7,4.5,0.22344988226318363,SET_SWEEP,123,5,0,123_5
1.8,3,0.2435914838256836,SET_SWEEP,123,5,0,123_5
1.8,3.5,0.21765154241943363,SET_SWEEP,123,5,0,123_5
1.8,4,0.2353517377319336,SET_SWEEP,123,5,0,123_5
1.8,4.5,0.23870867132568363,SET_SWEEP,123,5,0,123_5
1.9,3,0.2362672650756836,SET_SWEEP,123,5,0,123_5
1.9,3.5,0.2548829877319336,SET_SWEEP,123,5,0,123_5
1.9,4,0.24694841741943363,SET_SWEEP,123,5,0,123_5
1.9,4.5,0.2460328900756836,SET_SWEEP,123,5,0,123_5
2,3,0.26220720648193363,SET_SWEEP,123,5,0,123_5
2,3.5,0.5191652142944336,SET_SWEEP,123,5,0,123_5
2,4,0.24816912054443363,SET_SWEEP,123,5,0,123_5
2,4.5,0.3314821088256836,SET_SWEEP,123,5,0,123_5
2.1,3,2.088379081481934,SET_SWEEP,123,5,0,123_5
2.1,3.5,2.0017091596069334,SET_SWEEP,123,5,0,123_5
2.1,4,1.7023317182006836,SET_SWEEP,123,5,0,123_5
2.1,4.5,2.3843995892944334,SET_SWEEP,123,5,0,123_5
2.2,3,4.321655448669434,SET_SWEEP,123,5,0,123_5
2.2,3.5,4.260315116638184,SET_SWEEP,123,5,0,123_5
2.2,4,4.858154472106934,SET_SWEEP,123,5,0,123_5
2.2,4,4.858154472106934,SET_PASSED,123,5,0,123_5
1.6,3,0.4294435346069336,SET_SWEEP,123,6,0,123_6
1.6,3.5,0.4831544721069336,SET_SWEEP,123,6,0,123_6
1.6,4,0.45202654241943363,SET_SWEEP,123,6,0,123_6
1.6,4.5,0.4227296674194336,SET_SWEEP,123,6,0,123_6
1.7,3,0.4334108197631836,SET_SWEEP,123,6,0,123_6
1.7,3.5,0.4749147260131836,SET_SWEEP,123,6,0,123_6
1.7,4,0.46606462835693363,SET_SWEEP,123,6,0,123_6
1.7,4.5,0.39984148382568363,SET_SWEEP,123,6,0,123_6
1.8,3,0.48406999945068363,SET_SWEEP,123,6,0,123_6
1.8,3.5,0.4929200971069336,SET_SWEEP,123,6,0,123_6
1.8,4,0.45996111273193363,SET_SWEEP,123,6,0,123_6
1.8,4.5,0.5121461713256836,SET_SWEEP,123,6,0,123_6
1.9,3,0.5264894330444336,SET_SWEEP,123,6,0,123_6
1.9,3.5,0.49475115179443363,SET_SWEEP,123,6,0,123_6
1.9,4,0.5005494916381836,SET_SWEEP,123,6,0,123_6
1.9,4.5,0.48468035101318363,SET_SWEEP,123,6,0,123_6
2,3,0.4984132611694336,SET_SWEEP,123,6,0,123_6
2,3.5,0.5097047650756837,SET_SWEEP,123,6,0,123_6
2,4,0.4904786908569336,SET_SWEEP,123,6,0,123_6
2,4.5,0.4804078900756836,SET_SWEEP,123,6,0,123_6
2.1,3,1.2232057416381836,SET_SWEEP,123,6,0,123_6
2.1,3.5,2.093872245544434,SET_SWEEP,123,6,0,123_6
2.1,4,2.8397218549194334,SET_SWEEP,123,6,0,123_6
2.1,4.5,1.7157594525756839,SET_SWEEP,123,6,0,123_6
2.2,3,4.392456229919434,SET_SWEEP,123,6,0,123_6
2.2,3.5,4.101928886169434,SET_SWEEP,123,6,0,123_6
2.2,4,4.322570976013184,SET_SWEEP,123,6,0,123_6
2.2,4.5,3.3542482221069334,SET_SWEEP,123,6,0,123_6
2.3,3,4.682983573669434,SET_SWEEP,123,6,0,123_6
2.3,3.5,6.000732597106934,SET_SWEEP,123,6,0,123_6
2.3,3.5,6.000732597106934,SET_PASSED,123,6,0,123_6
4.5,1,5.767883476013184,SET_SWEEP,123,6,1,123_6
4.5,1.05,5.886902030700684,SET_SWEEP,123,6,1.05,123_6
4.5,1.1,6.084350761169434,SET_SWEEP,123,6,1.1,123_6
4.5,1.15,5.851501640075684,SET_SWEEP,123,6,1.15,123_6
4.5,1.2,5.817016776794434,SET_SWEEP,123,6,1.2,123_6
4.5,1.25,6.050476249450684,SET_SWEEP,123,6,1.25,123_6
4.5,1.3,6.018432792419434,SET_SWEEP,123,6,1.3,123_6
4.5,1.35,6.078552421325684,SET_SWEEP,123,6,1.35,123_6
4.5,1.4,5.566467460388185,SET_SWEEP,123,6,1.4,123_6
4.5,1.45,5.912536796325684,SET_SWEEP,123,6,1.45,123_6
4.5,1.5,6.068786796325685,SET_SWEEP,123,6,1.5,123_6
4.5,1.55,5.570129569763184,SET_SWEEP,123,6,1.55,123_6
4.5,1.6,5.788940604919434,SET_SWEEP,123,6,1.6,123_6
4.5,1.65,6.013549979919434,SET_SWEEP,123,6,1.65,123_6
4.5,1.7,5.700744804138184,SET_SWEEP,123,6,1.7,123_6
4.5,1.75,5.841736015075685,SET_SWEEP,123,6,1.75,123_6
4.5,1.8,5.385498222106934,SET_SWEEP,123,6,1.8,123_6
4.5,1.85,5.742553886169434,SET_SWEEP,123,6,1.85,123_6
4.5,1.9,4.200500663513184,SET_SWEEP,123,6,1.9,123_6
4.5,1.9,4.200500663513184,SET_PASSED,123,6,1.9,123_6
1.6,3,4.332031425231934,SET_SWEEP,123,6,0,123_6
1.6,3.5,4.344848808044434,SET_SWEEP,123,6,0,123_6
1.6,4,4.413818534606935,SET_SWEEP,123,6,0,123_6
1.6,4.5,4.362549003356934,SET_SWEEP,123,6,0,123_6
1.7,3,4.436096366638184,SET_SWEEP,123,6,0,123_6
1.7,3.5,4.465393241638184,SET_SWEEP,123,6,0,123_6
1.7,4,4.285644706481934,SET_SWEEP,123,6,0,123_6
1.7,4.5,4.313415702575684,SET_SWEEP,123,6,0,123_6
1.8,3,4.304260429138184,SET_SWEEP,123,6,0,123_6
1.8,3.5,4.293579276794435,SET_SWEEP,123,6,0,123_6
1.8,4,4.301208671325685,SET_SWEEP,123,6,0,123_6
1.8,4.5,4.341186698669434,SET_SWEEP,123,6,0,123_6
1.9,3,4.273132499450684,SET_SWEEP,123,6,0,123_6
1.9,3.5,4.322265800231934,SET_SWEEP,123,6,0,123_6
1.9,4,4.267639335388184,SET_SWEEP,123,6,0,123_6
1.9,4.5,4.286560233825684,SET_SWEEP,123,6,0,123_6
2,3,4.199279960388184,SET_SWEEP,123,6,0,123_6
2,3.5,4.239563163513184,SET_SWEEP,123,6,0,123_6
2,4,4.187683280700685,SET_SWEEP,123,6,0,123_6
2,4.5,4.219116386169435,SET_SWEEP,123,6,0,123_6
2.1,3,4.327758964294434,SET_SWEEP,123,6,0,123_6
2.1,3.5,4.816040214294435,SET_SWEEP,123,6,0,123_6
2.1,3.5,4.816040214294435,SET_PASSED,123,6,0,123_6
1.6,3,1.4133302533569336,SET_SWEEP,123,7,0,123_7
1.6,3.5,1.2967531049194339,SET_SWEEP,123,7,0,123_7
1.6,4,1.3101808392944336,SET_SWEEP,123,7,0,123_7
1.6,4.5,1.3144533002319336,SET_SWEEP,123,7,0,123_7
1.7,3,1.4285890424194336,SET_SWEEP,123,7,0,123_7
1.7,3.5,1.2894288861694336,SET_SWEEP,123,7,0,123_7
1.7,4,1.3568727338256836,SET_SWEEP,123,7,0,123_7
1.7,4.5,1.3522950971069336,SET_SWEEP,123,7,0,123_7
1.8,3,1.3233033978881836,SET_SWEEP,123,7,0,123_7
1.8,3.5,1.3406984174194336,SET_SWEEP,123,7,0,123_7
1.8,4,1.2586061322631836,SET_SWEEP,123,7,0,123_7
1.8,4.5,1.3098756635131839,SET_SWEEP,123,7,0,123_7
1.9,3,1.3425294721069339,SET_SWEEP,123,7,0,123_7
1.9,3.5,1.3535158002319339,SET_SWEEP,123,7,0,123_7
1.9,4,1.3956300580444339,SET_SWEEP,123,7,0,123_7
1.9,4.5,1.3052980267944336,SET_SWEEP,123,7,0,123_7
2,3,1.3416139447631836,SET_SWEEP,123,7,0,123_7
2,3.5,1.2848512494506836,SET_SWEEP,123,7,0,123_7
2,4,1.2714235150756836,SET_SWEEP,123,7,0,123_7
2,4.5,1.3150636517944336,SET_SWEEP,123,7,0,123_7
2.1,3,1.7365114057006839,SET_SWEEP,123,7,0,123_7
2.1,3.5,1.7526857221069336,SET_SWEEP,123,7,0,123_7
2.1,4,2.7048341596069334,SET_SWEEP,123,7,0,123_7
2.1,4.5,2.3291627728881834,SET_SWEEP,123,7,0,123_7
2.2,3,3.2523195111694334,SET_SWEEP,123,7,0,123_7
2.2,3.5,2.847656425231934,SET_SWEEP,123,7,0,123_7
2.2,4,3.6350099408569334,SET_SWEEP,123,7,0,123_7
2.2,4.5,2.2669069135131834,SET_SWEEP,123,7,0,123_7
2.3,3,3.407043632263184,SET_SWEEP,123,7,0,123_7
2.3,3.5,1.3129274213256836,SET_SWEEP,123,7,0,123_7
2.3,4,5.208496268981934,SET_SWEEP,123,7,0,123_7
2.3,4,5.208496268981934,SET_PASSED,123,7,0,123_7
4.5,1,4.942077811950684,SET_SWEEP,123,7,1,123_7
4.5,1,4.942077811950684,SET_PASSED,123,7,1,123_7
1.6,3,0.7749025189819337,SET_SWEEP,123,8,0,123_8
1.6,3.5,0.7074586713256837,SET_SWEEP,123,8,0,123_8
1.6,4,0.7166139447631836,SET_SWEEP,123,8,0,123_8
1.6,4.5,0.7462159955444337,SET_SWEEP,123,8,0,123_8
1.7,3,0.7294313275756836,SET_SWEEP,123,8,0,123_8
1.7,3.5,0.7355348432006836,SET_SWEEP,123,8,0,123_8
1.7,4,0.6976930463256836,SET_SWEEP,123,8,0,123_8
1.7,4.5,0.7532350385131836,SET_SWEEP,123,8,0,123_8
1.8,3,0.7156984174194336,SET_SWEEP,123,8,0,123_8
1.8,3.5,0.7776491010131837,SET_SWEEP,123,8,0,123_8
1.8,4,0.7864991986694336,SET_SWEEP,123,8,0,123_8
1.8,4.5,0.7602540814819336,SET_SWEEP,123,8,0,123_8
1.9,3,0.6955568158569336,SET_SWEEP,123,8,0,123_8
1.9,3.5,0.7611696088256836,SET_SWEEP,123,8,0,123_8
1.9,4,0.7428590619506836,SET_SWEEP,123,8,0,123_8
1.9,4.5,0.7117311322631836,SET_SWEEP,123,8,0,123_8
2,3,0.0897828900756836,SET_SWEEP,123,8,0,123_8
2,3.5,0.1254884564819336,SET_SWEEP,123,8,0,123_8
2,4,0.11358660101318359,SET_SWEEP,123,8,0,123_8
2,4.5,0.1447145307006836,SET_SWEEP,123,8,0,123_8
2.1,3,1.9611207807006836,SET_SWEEP,123,8,0,123_8
2.1,3.5,2.088379081481934,SET_SWEEP,123,8,0,123_8
2.1,4,2.1460573041381834,SET_SWEEP,123,8,0,123_8
2.1,4.5,2.4921266400756834,SET_SWEEP,123,8,0,123_8
2.2,3,4.120544608825684,SET_SWEEP,123,8,0,123_8
2.2,3.5,3.992675956481934,SET_SWEEP,123,8,0,123_8
2.2,4,4.711059745544435,SET_SWEEP,123,8,0,123_8
2.2,4.5,4.725097831481934,SET_SWEEP,123,8,0,123_8
2.3,3,4.443115409606934,SET_SWEEP,123,8,0,123_8
2.3,3.5,5.192932304138185,SET_SWEEP,123,8,0,123_8
2.3,3.5,5.192932304138185,SET_PASSED,123,8,0,123_8
1.6,3,1.0169069135131836,SET_SWEEP,123,9,0,123_9
1.6,3.5,0.9924928510131837,SET_SWEEP,123,9,0,123_9
1.6,4,0.9961549603881836,SET_SWEEP,123,9,0,123_9
1.6,4.5,1.0193483197631836,SET_SWEEP,123,9,0,123_9
1.7,3,1.0071412885131836,SET_SWEEP,123,9,0,123_9
1.7,3.5,1.0025636517944336,SET_SWEEP,123,9,0,123_9
1.7,4,0.9613649213256837,SET_SWEEP,123,9,0,123_9
1.7,4.5,1.0104982221069339,SET_SWEEP,123,9,0,123_9
1.8,3,0.9906617963256836,SET_SWEEP,123,9,0,123_9
1.8,3.5,0.9607545697631837,SET_SWEEP,123,9,0,123_9
1.8,4,0.9961549603881836,SET_SWEEP,123,9,0,123_9
1.8,4.5,1.0019533002319336,SET_SWEEP,123,9,0,123_9
1.9,3,1.0626832807006836,SET_SWEEP,123,9,0,123_9
1.9,3.5,0.9802858197631836,SET_SWEEP,123,9,0,123_9
1.9,4,1.0486451947631836,SET_SWEEP,123,9,0,123_9
1.9,4.5,1.0120241010131836,SET_SWEEP,123,9,0,123_9
2,3,1.0376588666381836,SET_SWEEP,123,9,0,123_9
2,3.5,1.0007325971069336,SET_SWEEP,123,9,0,123_9
2,4,1.0233156049194336,SET_SWEEP,123,9,0,123_9
2,4.5,0.9915773236694336,SET_SWEEP,123,9,0,123_9
2.1,3,0.7990114057006836,SET_SWEEP,123,9,0,123_9
2.1,3.5,0.8554689252319337,SET_SWEEP,123,9,0,123_9
2.1,4,0.5390016400756836,SET_SWEEP,123,9,0,123_9
2.1,4.5,0.8576051557006836,SET_SWEEP,123,9,0,123_9
2.2,3,2.5174562299194334,SET_SWEEP,123,9,0,123_9
2.2,3.5,3.3420411908569334,SET_SWEEP,123,9,0,123_9
2.2,4,3.450683768981934,SET_SWEEP,123,9,0,123_9
2.2,4.5,3.6630861127319334,SET_SWEEP,123,9,0,123_9
2.3,3,4.202942069763185,SET_SWEEP,123,9,0,123_9
2.3,3.5,4.576782401794434,SET_SWEEP,123,9,0,123_9
2.3,4,4.777893241638184,SET_SWEEP,123,9,0,123_9
2.3,4.5,4.456237968200685,SET_SWEEP,123,9,0,123_9
2.4,3,4.639648612731934,SET_SWEEP,123,9,0,123_9
2.4,3.5,4.785522636169434,SET_SWEEP,123,9,0,123_9
2.4,4,4.626831229919434,SET_SWEEP,123,9,0,123_9
2.4,4.5,4.726013358825684,SET_SWEEP,123,9,0,123_9
